Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
18.58,4,0.2119595070062147656356207844,0.240237572378107,0.238091590592222,0.212995937919292,0.210844715864602,0.382285602296879,0.3979628035711341867362349330,0.2278895143070691867362349330,0.170073289264065,5.7003956829174236089780718759,69.612253264441863334392070666,69.61224902733521296340275347,1796364000
18.59,4,0.2119547111533190837183178872,0.240227525426181,0.23808376369147,0.212991118615832,0.210842122033454,0.38221085649354,0.3978876938678182569281916679,0.2278354155197892569281916679,0.170052278348029,5.6993198153277226114702876734,69.604930817820019861330145824,69.604926576972968727021429292,1797331000
18.60,4,0.2119499346158122488216892657,0.240217505596123,0.238075960465171,0.212986318722208,0.21083954415631,0.382136220540662,0.3978126953988203981647682817,0.2277813903192723981647682817,0.170031305079548,5.6982455410541071545391763123,69.597618549166454628562592702,69.597614304585683199454497935,1798298000
18.61,4,0.2119451607081700769043863685,0.240207492426272,0.238068160458806,0.212981521471307,0.210836965473214,0.382061642188763,0.3977377546150989881056284623,0.2277273852985149881056284623,0.170010369316584,5.6971720930630120651863513019,69.590302731264259596777832604,69.590298482951964940886403853,1799265000
18.62,4,0.2119403837732653949870834713,0.240197482394116,0.238060360156977,0.212976721178342,0.210834380306513,0.381987152557836,0.3976629023156194633494878656,0.2276734313985244633494878656,0.169989470917095,5.6960999125171761422843577482,69.582995239966554604508973423,69.582990987928716775470478046,1800231000
18.63,4,0.2119356118111694830697805742,0.240187485825503,0.238052569892639,0.212971925882501,0.210831796702517,0.381912784067401,0.3975881715617195501982066942,0.2276195618226775501982066942,0.169968609739042,5.69502947298536253679178636,69.575697290459226792447088978,69.575693034702488301282860518,1801198000
18.64,4,0.2119308791647547381731519527,0.240177533980283,0.23804482093272,0.212967170094586,0.210829249179125,0.381838489021057,0.3975135169542556707532998146,0.2275657313138706707532998146,0.169947785640385,5.6939601241727680475811822437,69.568386542073630091873886042,69.568382282598032081536844686,1802165000
18.65,4,0.2119261301484968062558490555,0.240167572469765,0.238037058895598,0.212962397856783,0.210826681785607,0.381764291811902,0.3974389590334344070588862184,0.2275119605543504070588862184,0.169926998479084,5.6928921602961778256111361074,69.561099411972171470849102632,69.561095148788093890779785306,1803132000
18.66,4,0.2119213861052650643385461583,0.240157621384766,0.238029303879132,0.212957630616323,0.210824115976256,0.381690172292863,0.3973644791032160799328131037,0.2274582309901160799328131037,0.1699062481131,5.6918253135545340218402386601,69.553816335278875258144764377,69.553812068391036937974210822,1804099000
18.67,4,0.2119166490351332624212432611,0.240147683815875,0.238021558980943,0.21295287038306,0.210821553767973,0.381616145848484,0.3972900927267470234397196457,0.2274045583263560234397196457,0.169885534400391,5.6907598068735281111840578081,69.546536765922999952975674562,69.546532495336259200698704076,1805065000
18.68,4,0.2119119292809694275246146396,0.240137771490014,0.238013835934961,0.212948127550436,0.210819005561226,0.381542231184992,0.3972158193832059284021599357,0.2273509621842859284021599357,0.16986485719892,5.6896959192718115685581614595,69.539267021774537662392971117,69.539262747495650616511756399,1806032000
18.69,4,0.2119072041572510056073117425,0.240127857678425,0.238006108019419,0.212943379322001,0.210816448566574,0.381468372863329,0.3971416019045652900070167818,0.2272973855379202900070167818,0.169844216366645,5.6886328318777508688781175234,69.531998636113027572814629632,69.53199435814590623747340727,1806999000
18.70,4,0.2119024950068462436900088453,0.240117968092813,0.237998400953,0.212938647144985,0.21081390423824,0.381394631118901,0.3970675021735437815236289714,0.2272438904120167815236289714,0.169823611761527,5.6875714310959811631025167048,69.52472381991060119483609715,69.524719538257624867067371698,1807966000
18.71,4,0.2118977808298255317727059481,0.240108076999077,0.237990689008553,0.212933909916775,0.21081135148058,0.381320940454774,0.3969934530581207461848428082,0.2271904098165957461848428082,0.169803043241525,5.6865107553311802501039041136,69.517462535591379929980197541,69.517458250259883852160103302,1808933000
18.72,4,0.2118930949690584868760773266,0.240098222338439,0.237983010134244,0.212929201143278,0.21080882380646,0.381247363128373,0.3969195193111947797174867302,0.2271370086465947797174867302,0.1697825106646,5.6854517321002679568838932563,69.510214800797544679997555912,69.510210511795501625870422252,1809900000
18.73,4,0.2118884037390207849587744294,0.240088368712995,0.237975328939086,0.212924486974256,0.210806287372577,0.381173878188627,0.3968456775639802595030468651,0.2270836636752682595030468651,0.169762013888712,5.6843940266700597583580520424,69.502971410268511273468715582,69.502967117601127550362377263,1810866000
18.74,4,0.2118837074825789930414715322,0.240078515467195,0.23796764477443,0.212919767754252,0.210803742530393,0.381100471321025,0.3967719134915880663589206996,0.2270303607197670663589206996,0.169741552771821,5.6833374338516461294419483777,69.495731240366831104130660836,69.495726944038892346116548799,1811833000
18.75,4,0.2118790271998042511241686351,0.240068686896288,0.237959981942415,0.212915064586022,0.210801210389568,0.381027187442946,0.3966982735972125039701244275,0.2269771464253255039701244275,0.169721127171887,5.68228261975426019296510457,69.488501567234556647400777393,69.48849726725350621809379229,1812800000
18.76,4,0.2118743618907656592068657379,0.240058876872757,0.237952334322385,0.212910376464746,0.210798689952163,0.380953953331013,0.3966246844088898255989788267,0.2269239474620188255989788267,0.169700736946871,5.6812285319694698040582025281,69.481272312251780711215402592,69.481268008621270810707278642,1813767000
18.77,4,0.2118696935555346672895628407,0.240049071363194,0.237944687887786,0.212905685302481,0.210796163137102,0.380880827598954,0.3965512034191243565566911219,0.2268708214643913565566911219,0.169680381954733,5.6801759940168077334647189601,69.474037787959189208083685619,69.474033480682109959677959723,1814734000
18.78,4,0.2118650435369779223929342192,0.240039288334549,0.237937060612397,0.212901012546454,0.210793651398461,0.380807759727045,0.3964777814850440433281226372,0.2268177194316120433281226372,0.169660062053432,5.6791243019764674842292901718,69.466814800404916595278551161,69.466810489488283240302379243,1815701000
18.79,4,0.2118604061495679004756313220,0.240029525991857,0.237929450708068,0.212896352483337,0.210791149029742,0.38073480594954,0.3964044745791824307530191247,0.2267646974782534307530191247,0.169639777100929,5.6780742575959468552244612731,69.459603425281320722013401242,69.459599110732827945385567596,1816668000
18.80,4,0.2118557547361726185583284248,0.240019755298948,0.237921829145427,0.212891678325651,0.210788629250281,0.380661935043605,0.3963312495297781435654317495,0.2267117225745951435654317495,0.169619526955183,5.6770253857247769974088229697,69.452399457760109873072727532,69.452395139585967229921506691,1817634000
18.81,4,0.2118511192968609166410255277,0.240010006614516,0.237914226289945,0.212887020220158,0.210786122213634,0.380589148986785,0.3962581104277457790651965592,0.2266587989535907790651965592,0.169599311474155,5.6759777449610200336118975695,69.445199740655236430515079872,69.445195418860903415889865141,1818601000
18.82,4,0.2118464898317013947237226305,0.24000027207413,0.237906634283954,0.21288236811803,0.210783617877752,0.380516479367874,0.3961850882368066890647080582,0.2266059577210016890647080582,0.169579130515805,5.6749317788272691429213441832,69.437992845149546726710406045,69.437988519737517284700936616,1819568000
18.83,4,0.2118418663407625128064197333,0.239990546540107,0.237899047996519,0.212877722019334,0.210781116249465,0.380443852713147,0.3961121093043001647853817262,0.2265531253662071647853817262,0.169558983938093,5.6738864323269134481666851155,69.430804229472709855050796976,69.430799900451916985269856922,1820535000
18.84,4,0.2118372601669096279097911118,0.239980844787132,0.237891482209047,0.212873093322401,0.210778628733846,0.380371316908182,0.3960392224302553748598709772,0.2265003508312763748598709772,0.169538871598979,5.6728424044688791003065110749,69.423618285123421852806041824,69.42361395249897702126609452,1821502000
18.85,4,0.2118326362818184389718139389,0.239971133100145,0.237883903213193,0.212868446827626,0.210776120138018,0.38029889441171,0.3959664476673201502057464037,0.2264476543108961502057464037,0.169518793356424,5.6717999824861865742563899685,69.416443500533541096600745822,69.416439164313159907991895041,1822468000
18.86,4,0.2118280420567470740751853174,0.239961454642634,0.237876354179135,0.212863830137901,0.210773638071581,0.380226520074502,0.3958937230363637416377611471,0.2263949739679767416377611471,0.169498749068387,5.670758278593196020974912506,69.409264187129696243313428379,69.409259847316073046176939041,1823435000
18.87,4,0.2118234504633691421578824203,0.239951786772336,0.237868812471287,0.212859216092738,0.21077115538074,0.380154259458181,0.3958211123603271502991230083,0.2263423737674991502991230083,0.169478738592828,5.6697182069862375632916009928,69.402100595463709196788796837,69.402096252066033554258402536,1824402000
18.88,4,0.2118188558445515802405795231,0.23994212170525,0.237861270312307,0.212854599007342,0.210768666387375,0.380082082740741,0.3957485853473276010239840176,0.2262898235596206010239840176,0.169458761787707,5.6686793337660217042510917371,69.394923693501690553998523404,69.394919346520619494002883736,1825369000
18.89,4,0.2118142762003598783232766259,0.239932477422781,0.237853745690242,0.212849996969793,0.210766189186225,0.380009987764548,0.3956761410997718964157262454,0.2262373225887858964157262454,0.169438818510986,5.6676416460754569187689526492,69.387766837419794065813934879,69.387762486865289090216508128,1826336000
18.90,4,0.2118097025308618264059737287,0.239922845041032,0.23784622972782,0.212845400936154,0.210763714739993,0.379937977133646,0.3956037815961125830623586632,0.2261848729754895830623586632,0.169418908620623,5.6666051722538440057177288331,69.380618325292121739910716345,69.380613971171055368301899673,1827303000
18.91,4,0.2118051338361233644886708315,0.239913222758114,0.237838720629761,0.212840809901599,0.210761242050479,0.379866039484139,0.3955314953749023989309679008,0.2261324634003233989309679008,0.169399031974579,5.6655697481280424400129881999,69.37346847110694683719165014,69.37346411342335865644752019,1828269000
18.92,4,0.2118005711162117325713679343,0.239903612558094,0.237831220386722,0.212836224871086,0.210758772129247,0.37979418878236,0.3954592965073146769484215117,0.2260801080764996769484215117,0.169379188430815,5.664535575252733048656344254,69.366326588964388615899681762,69.366322227725015452055964308,1829236000
18.93,4,0.2117960143711933106540650371,0.239894016494706,0.237823731059012,0.212831645844683,0.210756304982956,0.379722454396661,0.3953872144338820447759277758,0.2260278365865920447759277758,0.16935937784729,5.663503075332523630520342105,69.359199233084680332996662244,69.35919486829855194872879634,1830203000
18.94,4,0.2117914736011341487367621400,0.239884439760926,0.237816257846165,0.212827082871352,0.210753850667142,0.379650766531805,0.3953151798920860019727224466,0.2259755798101220019727224466,0.169339600081964,5.6624712562549010126065952626,69.352048692194836987532238443,69.35204432385960207610369244,1831170000
18.95,4,0.2117869278060993568194592428,0.239874865823707,0.237808784221675,0.212822514848475,0.210751388085744,0.379579191272194,0.3952432576525201545623257495,0.2259234026597241545623257495,0.169319854992796,5.6614410457903333177446260302,69.344927973189914417989042839,69.344923601318985257243825724,1832137000
18.96,4,0.2117823979861553249021563456,0.239865311291295,0.237801326800313,0.212817962878803,0.210748938348053,0.379507663606019,0.3951713840207271507352692908,0.2258712415829781507352692908,0.169300142437749,5.6604115315828796968930251183,69.33780569065271160301704551,69.33780131524987538848306,1833103000
18.97,4,0.2117778731413667729848534484,0.239855769561303,0.237793878986199,0.212813415908614,0.210746490406871,0.379436247575882,0.3950996224232007126139371078,0.2258191601484207126139371078,0.16928046227478,5.6593836221501669770534060342,69.330692908818237820988074363,69.330688529891179924295302259,1834070000
18.98,4,0.2117733666145977480882248269,0.239846251789626,0.237786451941721,0.212808887346015,0.210744057676813,0.379364910504977,0.3950279410413817521904764263,0.2257671266795307521904764263,0.169260814361851,5.6583568617249356050122682844,69.323586695262704276421676414,69.323582312818023024178656761,1835037000
18.99,4,0.2117688437203173461709219297,0.239836723585204,0.237779011282291,0.212804342335871,0.210741605309234,0.379293660246592,0.3949563453108814457968447344,0.2257151467539594457968447344,0.169241198556922,5.6573313281665357598572709793,69.316469004244355087810666733,69.316464618283524388844575694,1836004000
